485,1,19,138,56,56,0.80591
485,1,165,86,56,56,0.998772
485,1,149,134,56,56,0.999988
486,1,179,192,56,56,0.99654
486,1,117,79,56,56,0.999981
486,1,165,79,56,56,1.0
487,1,185,197,56,56,0.999767
487,1,159,82,56,56,0.848778
487,1,114,70,56,56,0.997104
488,1,181,188,56,56,0.999966
488,1,159,80,56,56,0.986737
489,1,181,190,56,56,0.999553
489,1,119,77,56,56,0.999973
490,1,119,77,56,56,0.791166
490,1,167,77,56,56,1.0
491,1,161,78,56,56,0.99997
492,1,164,73,56,56,0.999682
493,1,164,76,56,56,0.883337
494,1,115,66,56,56,0.833353
495,1,165,70,56,56,0.997725
496,1,165,72,56,56,0.9999
497,1,175,63,56,56,0.618288
498,1,160,73,56,56,0.993026
499,1,170,69,56,56,0.985059
500,1,172,85,56,56,1.0
506,1,180,65,56,56,0.613814
507,1,172,63,56,56,0.992899
507,1,100,111,56,56,0.618669
508,1,176,182,56,56,0.94107
508,1,172,61,56,56,0.660814
509,1,171,60,56,56,0.999832
510,1,180,180,56,56,0.999941
511,1,178,169,56,56,0.979836
512,1,170,184,56,56,0.962081
512,1,168,58,56,56,0.816801
513,1,118,37,56,56,0.798726
514,1,175,58,56,56,0.991305
515,1,177,57,56,56,0.984436
516,1,177,54,56,56,0.996037
517,1,166,56,56,56,0.939888
535,1,34,132,56,56,0.829115
536,1,43,139,56,56,0.95175
537,1,35,134,56,56,0.50302
538,1,51,135,56,56,0.989947
538,1,153,37,56,56,0.717043
540,1,37,140,56,56,0.97793
545,1,58,136,56,56,0.860231
555,1,144,90,56,56,0.98605
557,1,175,182,56,56,0.999999
560,1,175,181,56,56,1.0
561,1,159,123,56,56,0.562924
561,1,151,171,56,56,0.727146
563,1,130,145,56,56,0.993074
563,1,202,145,56,56,0.997328
575,1,175,169,56,56,1.0
583,1,134,65,56,56,0.568928
595,1,156,57,56,56,0.710248
595,1,204,113,56,56,0.999447
596,1,153,62,56,56,0.996527
596,1,201,110,56,56,0.815896
599,1,64,115,56,56,0.999758
603,1,64,128,56,56,0.990529
607,1,169,164,56,56,0.999987
607,1,209,220,56,56,0.925937
608,1,143,155,56,56,0.994006
609,1,176,169,56,56,0.999954
611,1,160,149,56,56,0.999999
611,1,216,205,56,56,0.986577
612,1,203,207,56,56,0.506916
612,1,144,142,56,56,0.930426
613,1,69,135,56,56,0.99439
613,1,195,134,56,56,0.989582
613,1,219,206,56,56,0.727404
614,1,76,173,56,56,1.0
615,1,78,171,56,56,0.999985
626,1,173,159,56,56,0.644113
626,1,197,215,56,56,0.999778
626,1,69,127,56,56,0.942024
627,1,132,157,56,56,0.906264
627,1,196,229,56,56,0.749277
628,1,134,157,56,56,0.852599
628,1,60,143,56,56,0.984915
629,1,161,149,56,56,0.996373
630,1,171,153,56,56,0.992406
630,1,187,217,56,56,0.581942
631,1,96,157,56,56,0.614606
632,1,163,154,56,56,0.883492
632,1,211,194,56,56,0.758373
632,1,74,121,56,56,0.998801
633,1,98,157,56,56,0.992685
634,1,91,145,56,56,0.921142
635,1,129,137,56,56,0.622549
636,1,81,118,56,56,0.998217
636,1,145,118,56,56,0.614585
637,1,80,116,56,56,0.995651
646,1,36,210,56,56,0.848407
647,1,193,201,56,56,0.90613
647,1,43,224,56,56,0.999998
648,1,37,209,56,56,0.965797
649,1,37,217,56,56,0.900509
650,1,181,200,56,56,0.997127
650,1,86,101,56,56,0.631554
651,1,188,200,56,56,0.999966
651,1,88,101,56,56,0.863517
652,1,89,101,56,56,0.616223
653,1,179,201,56,56,0.840875
653,1,90,100,56,56,0.508686
654,1,185,201,56,56,0.999999
654,1,92,100,56,56,0.992306
655,1,177,201,56,56,0.969271
655,1,28,203,56,56,0.992021
655,1,101,100,56,56,0.999995
656,1,176,201,56,56,0.999533
656,1,23,202,56,56,0.996753
656,1,103,98,56,56,0.998487
657,1,175,212,56,56,0.911455
657,1,24,200,56,56,0.967184
657,1,117,174,56,56,0.991898
658,1,23,200,56,56,0.839192
658,1,175,205,56,56,0.829795
658,1,99,98,56,56,0.685428
659,1,174,202,56,56,0.572413
659,1,25,199,56,56,0.994201
660,1,182,203,56,56,0.999956
660,1,32,198,56,56,0.744462
661,1,24,197,56,56,0.991269
662,1,109,88,56,56,0.814182
663,1,30,203,56,56,0.958423
663,1,117,90,56,56,0.996525
663,1,181,98,56,56,0.917488
665,1,34,193,56,56,0.910858
665,1,116,94,56,56,0.995385
666,1,157,159,56,56,0.998123
666,1,110,93,56,56,0.578496
666,1,174,93,56,56,0.642245
667,1,82,160,56,56,0.95404
667,1,170,160,56,56,0.520363
667,1,180,99,56,56,0.998067
668,1,160,156,56,56,0.977571
668,1,80,159,56,56,0.991835
668,1,184,115,56,56,0.994691
669,1,158,155,56,56,0.957507
669,1,174,203,56,56,0.989263
670,1,163,143,56,56,0.505645
670,1,112,90,56,56,0.973436
671,1,164,145,56,56,0.695507
671,1,180,201,56,56,0.999989
671,1,120,89,56,56,0.998511
672,1,163,142,56,56,0.976862
672,1,203,190,56,56,0.507321
673,1,161,210,56,56,0.975742
674,1,117,88,56,56,0.521319
675,1,162,144,56,56,0.968906
675,1,82,160,56,56,0.821765
675,1,162,208,56,56,0.706098
675,1,120,82,56,56,0.994738
676,1,176,102,56,56,0.999682
676,1,122,83,56,56,0.574303
677,1,170,106,56,56,0.781429
678,1,115,122,56,56,0.990448
678,1,129,75,56,56,0.775859
679,1,40,188,56,56,0.994035
679,1,161,111,56,56,0.829103
680,1,121,70,56,56,0.996053
682,1,60,210,56,56,0.999963
682,1,122,67,56,56,0.726788
683,1,42,190,56,56,0.999377
685,1,42,187,56,56,0.995701
686,1,42,188,56,56,1.0
687,1,162,210,56,56,0.999408
687,1,43,187,56,56,0.994759
688,1,164,206,56,56,0.743317
688,1,44,187,56,56,0.999741
688,1,161,136,56,56,0.992085
689,1,121,135,56,56,0.804827
690,1,44,187,56,56,0.992546
690,1,154,153,56,56,0.656475
690,1,170,201,56,56,0.652273
691,1,43,187,56,56,0.999707
691,1,169,200,56,56,0.912311
691,1,170,103,56,56,0.865061
692,1,36,183,56,56,0.894345
692,1,199,161,56,56,0.995649
693,1,49,187,56,56,0.999928
693,1,94,141,56,56,0.733665
693,1,158,149,56,56,0.501067
694,1,38,175,56,56,0.835852
694,1,123,133,56,56,0.518399
694,1,203,197,56,56,0.764773
695,1,113,178,56,56,0.793582
695,1,49,186,56,56,1.0
695,1,170,134,56,56,0.559758
696,1,41,183,56,56,0.999797
696,1,147,143,56,56,0.874028
697,1,42,184,56,56,0.999546
697,1,154,137,56,56,0.685789
697,1,186,185,56,56,0.571896
698,1,43,184,56,56,0.747616
698,1,153,143,56,56,0.650864
699,1,45,184,56,56,0.871315
699,1,155,137,56,56,0.602646
699,1,99,153,56,56,0.630319
699,1,163,201,56,56,0.999266
700,1,61,188,56,56,0.999999
700,1,100,154,56,56,0.989572
700,1,172,194,56,56,0.887573
701,1,62,187,56,56,0.999996
701,1,166,132,56,56,0.509385
701,1,174,196,56,56,0.855826
702,1,80,173,56,56,0.83628
702,1,175,173,56,56,0.50139
703,1,65,181,56,56,0.955951
704,1,82,173,56,56,0.694241
705,1,83,174,56,56,0.816505
706,1,92,175,56,56,0.831963
707,1,85,173,56,56,0.675768
708,1,103,174,56,56,0.51024
709,1,104,173,56,56,0.777755
709,1,144,221,56,56,0.999875
710,1,105,174,56,56,0.811226
711,1,108,172,56,56,0.789652
711,1,60,188,56,56,0.999731
711,1,140,220,56,56,0.951104
714,1,152,124,56,56,0.591874
714,1,184,188,56,56,0.548651
714,1,139,45,56,56,0.574058
715,1,148,44,56,56,0.991753
716,1,144,40,56,56,0.90885
718,1,146,121,56,56,0.989784
719,1,170,89,56,56,0.992237
720,1,147,51,56,56,0.999893
722,1,164,32,56,56,0.654525
723,1,148,30,56,56,0.777448
724,1,156,29,56,56,0.995368
725,1,170,74,56,56,0.914327
726,1,159,80,56,56,0.992391
727,1,152,79,56,56,0.523372
727,1,123,41,56,56,0.999602
728,1,169,80,56,56,0.912996
729,1,126,77,56,56,0.621529
730,1,165,79,56,56,0.999961
731,1,162,195,56,56,0.977552
731,1,165,80,56,56,0.999991
732,1,157,83,56,56,0.99999
733,1,157,80,56,56,0.883065
736,1,149,86,56,56,0.951684
738,1,162,68,56,56,0.596148
741,1,130,96,56,56,0.578335
742,1,122,104,56,56,0.87084
742,1,122,152,56,56,0.70244
744,1,127,166,56,56,0.57978
744,1,175,174,56,56,0.73035
747,1,135,79,56,56,0.986727
747,1,119,167,56,56,0.968044
747,1,167,167,56,56,0.593411
748,1,143,71,56,56,0.670786
748,1,119,151,56,56,0.957403
748,1,183,167,56,56,0.983332
749,1,125,156,56,56,0.863032
749,1,189,164,56,56,0.624427
749,1,216,112,56,56,0.880619
749,1,142,95,56,56,0.941161
750,1,180,101,56,56,0.588756
750,1,188,165,56,56,0.514117
751,1,119,154,56,56,0.968985
751,1,175,162,56,56,0.599907
751,1,214,107,56,56,0.987208
751,1,150,115,56,56,0.627694
752,1,183,163,56,56,0.711926
752,1,148,95,56,56,0.718171
752,1,116,151,56,56,0.99457
754,1,118,157,56,56,0.968305
754,1,174,165,56,56,0.662308
754,1,130,85,56,56,0.905958
755,1,137,97,56,56,0.804634
755,1,209,113,56,56,0.801144
755,1,169,161,56,56,0.787563
756,1,121,84,56,56,0.907221
756,1,113,148,56,56,0.608609
756,1,185,164,56,56,0.967429
757,1,144,87,56,56,0.994952
757,1,112,151,56,56,0.999414
758,1,135,81,56,56,0.992436
758,1,215,105,56,56,0.687339
758,1,111,145,56,56,0.546804
759,1,136,108,56,56,0.73359
760,1,126,100,56,56,0.814938
760,1,174,156,56,56,0.657778
760,1,218,109,56,56,0.999502
761,1,144,70,56,56,1.0
761,1,224,102,56,56,1.0
762,1,132,80,56,56,0.99788
762,1,116,152,56,56,0.583569
762,1,220,98,56,56,0.995825
763,1,143,48,56,56,0.907014
763,1,207,104,56,56,0.869496
765,1,178,159,56,56,0.523849
765,1,119,65,56,56,0.718578
766,1,135,64,56,56,1.0
766,1,207,104,56,56,0.953866
767,1,179,156,56,56,0.829103
767,1,126,44,56,56,0.843728
767,1,214,100,56,56,0.783879
768,1,124,171,56,56,0.55917
768,1,120,61,56,56,0.962359
768,1,216,101,56,56,0.999958
769,1,184,156,56,56,0.846828
769,1,121,59,56,56,0.999418
769,1,217,99,56,56,0.999986
770,1,135,86,56,56,0.977531
770,1,207,102,56,56,0.999997
770,1,183,150,56,56,0.50109
771,1,134,91,56,56,0.735897
771,1,182,147,56,56,0.594934
771,1,213,96,56,56,1.0
772,1,137,55,56,56,1.0
772,1,209,95,56,56,0.978019
773,1,160,197,56,56,0.970738
773,1,109,131,56,56,0.75453
773,1,203,96,56,56,1.0
773,1,132,35,56,56,0.790849
774,1,109,92,56,56,0.706936
774,1,202,97,56,56,0.999996
775,1,122,144,56,56,0.981546
775,1,132,78,56,56,0.891751
775,1,197,97,56,56,0.987985
776,1,122,83,56,56,0.996932
776,1,202,91,56,56,0.996167
776,1,122,131,56,56,0.96802
777,1,125,76,56,56,0.9049
777,1,197,92,56,56,0.999305
777,1,109,124,56,56,0.913021
778,1,196,113,56,56,0.956384
778,1,124,129,56,56,0.606376
778,1,119,72,56,56,0.999984
779,1,102,125,56,56,0.614105
779,1,131,77,56,56,0.951845
780,1,163,188,56,56,0.535453
780,1,202,99,56,56,0.996391
780,1,124,69,56,56,0.989388
780,1,116,133,56,56,0.681743
781,1,127,137,56,56,0.982535
781,1,134,68,56,56,0.99931
781,1,198,84,56,56,0.999976
782,1,126,137,56,56,0.588264
782,1,168,105,56,56,0.543461
782,1,138,44,56,56,0.95608
783,1,119,119,56,56,0.962214
783,1,128,66,56,56,0.999968
784,1,120,122,56,56,0.766267
784,1,121,60,56,56,0.999969
784,1,193,84,56,56,0.943395
785,1,130,62,56,56,0.986594
785,1,194,78,56,56,0.966714
786,1,74,164,56,56,1.0
786,1,154,164,56,56,0.883827
786,1,196,88,56,56,0.992601
787,1,74,156,56,56,0.945355
787,1,138,156,56,56,0.560561
787,1,108,117,56,56,0.712536
787,1,196,87,56,56,0.999995
787,1,125,58,56,56,0.997912
788,1,165,181,56,56,0.975482
788,1,124,148,56,56,0.710759
788,1,68,164,56,56,1.0
789,1,154,181,56,56,0.747605
789,1,69,156,56,56,1.0
789,1,163,91,56,56,0.981009
789,1,128,30,56,56,0.803506
790,1,154,179,56,56,0.518288
790,1,91,173,56,56,0.976189
790,1,162,92,56,56,0.91701
790,1,149,42,56,56,0.907835
791,1,67,167,56,56,0.69957
791,1,146,148,56,56,0.993115
791,1,162,89,56,56,0.668786
791,1,143,28,56,56,0.859162
792,1,141,149,56,56,0.615081
792,1,77,157,56,56,0.999976
792,1,156,26,56,56,0.955072
793,1,68,172,56,56,0.999993
793,1,150,152,56,56,0.978447
793,1,193,112,56,56,0.654537
793,1,123,73,56,56,0.999505
793,1,149,28,56,56,0.692375
794,1,69,158,56,56,0.999926
794,1,148,88,56,56,0.973496
794,1,100,96,56,56,0.732408
794,1,148,25,56,56,0.603967
795,1,80,154,56,56,1.0
795,1,144,154,56,56,0.735703
795,1,103,87,56,56,0.531303
795,1,119,32,56,56,0.805924
796,1,72,162,56,56,0.999933
796,1,135,115,56,56,0.957537
796,1,156,24,56,56,0.98172
797,1,72,155,56,56,0.995042
797,1,121,32,56,56,0.74157
798,1,187,157,56,56,0.572897
798,1,139,165,56,56,0.613112
798,1,74,155,56,56,1.0
798,1,121,80,56,56,0.600159
798,1,152,30,56,56,0.999714
799,1,76,154,56,56,0.999971
799,1,128,59,56,56,0.996356
799,1,184,75,56,56,0.947875
800,1,77,153,56,56,0.99999
800,1,129,71,56,56,0.733987
800,1,177,79,56,56,0.996866
800,1,155,31,56,56,0.770476
801,1,135,174,56,56,0.913738
801,1,79,153,56,56,1.0
801,1,141,98,56,56,0.899426
802,1,157,192,56,56,0.89347
802,1,229,192,56,56,0.935297
802,1,81,152,56,56,0.999985
802,1,150,24,56,56,0.791165
803,1,157,174,56,56,0.991969
803,1,83,152,56,56,1.0
804,1,167,172,56,56,1.0
804,1,231,172,56,56,0.660097
804,1,84,156,56,56,0.999828
805,1,123,172,56,56,0.896867
805,1,78,154,56,56,0.950951
806,1,122,172,56,56,0.979653
807,1,121,172,56,56,0.796343
807,1,81,149,56,56,0.998318
807,1,184,107,56,56,0.589904
807,1,153,25,56,56,0.693847
808,1,120,172,56,56,0.867667
808,1,226,203,56,56,0.699556
809,1,118,171,56,56,0.99981
810,1,119,171,56,56,0.998362
811,1,113,171,56,56,0.881749
811,1,144,50,56,56,0.915383
813,1,120,170,56,56,0.996661
813,1,158,55,56,56,0.738214
814,1,122,170,56,56,0.977828
819,1,161,26,56,56,0.981697
820,1,127,170,56,56,0.998241
824,1,113,154,56,56,0.99824
825,1,105,154,56,56,0.869522
826,1,96,146,56,56,0.802768
827,1,95,148,56,56,0.988385
828,1,127,182,56,56,0.999881
829,1,127,184,56,56,0.871236
831,1,125,180,56,56,0.888009
831,1,221,204,56,56,0.834497
832,1,108,111,56,56,0.928335
838,1,127,177,56,56,0.990191
838,1,223,185,56,56,0.99972
845,1,180,76,56,56,0.593005
845,1,236,108,56,56,0.57753
848,1,179,96,56,56,0.790647
849,1,178,96,56,56,0.915269
852,1,161,74,56,56,0.97569
860,1,144,150,56,56,0.999966
863,1,107,101,56,56,1.0
864,1,105,126,56,56,0.96641
865,1,105,126,56,56,0.524301
866,1,135,145,56,56,0.99302
867,1,110,126,56,56,0.776526
867,1,166,134,56,56,0.749137
868,1,117,127,56,56,0.577386
869,1,139,136,56,56,0.996637
870,1,120,143,56,56,0.983336
871,1,161,138,56,56,0.604373
873,1,127,141,56,56,0.999784
874,1,124,143,56,56,0.999982
883,1,134,137,56,56,0.999977
885,1,134,133,56,56,0.711005
886,1,135,138,56,56,0.999536
887,1,152,93,56,56,0.641876
888,1,137,137,56,56,0.999814
888,1,152,51,56,56,0.977194
889,1,160,76,56,56,0.609195
889,1,136,132,56,56,0.907866
890,1,161,80,56,56,0.524855
891,1,169,69,56,56,0.970604
892,1,153,111,56,56,0.555443
892,1,127,43,56,56,0.938227
893,1,168,62,56,56,0.69058
894,1,137,97,56,56,0.951653
894,1,161,49,56,56,0.871964
895,1,161,40,56,56,0.665528
896,1,162,42,56,56,0.709357
896,1,130,98,56,56,0.993694
897,1,156,32,56,56,0.987478
898,1,163,32,56,56,0.72879
899,1,106,103,56,56,0.927813
899,1,157,46,56,56,0.945954
900,1,98,100,56,56,0.996232
900,1,155,24,56,56,0.983953
901,1,150,93,56,56,0.832335
902,1,156,41,56,56,0.714407
902,1,148,89,56,56,0.59068
903,1,130,88,56,56,0.83393
904,1,139,96,56,56,0.95203
905,1,114,94,56,56,0.93351
906,1,116,94,56,56,0.87255
907,1,105,107,56,56,0.998966
907,1,223,96,56,56,0.549202
908,1,106,108,56,56,0.564575
909,1,122,90,56,56,0.998554
910,1,116,82,56,56,0.852377
911,1,126,87,56,56,0.999973
912,1,148,107,56,56,0.818205
913,1,122,83,56,56,0.733222
914,1,131,84,56,56,0.994414
914,1,216,88,56,56,0.992068
914,1,129,32,56,56,0.813483
915,1,125,83,56,56,0.913649
915,1,135,32,56,56,0.883961
916,1,134,80,56,56,0.995221
917,1,129,64,56,56,0.619722
918,1,166,40,56,56,0.673729
918,1,126,64,56,56,0.71917
919,1,116,134,56,56,0.94541
919,1,139,64,56,56,0.996686
921,1,138,64,56,56,0.999981
922,1,116,128,56,56,0.97779
923,1,116,132,56,56,0.990949
923,1,165,48,56,56,0.824296
924,1,124,57,56,56,0.784097
925,1,134,64,56,56,0.890499
926,1,115,122,56,56,0.996922
927,1,135,105,56,56,0.874996
928,1,118,118,56,56,0.996181
929,1,141,100,56,56,0.707837
930,1,132,101,56,56,0.9707
930,1,204,173,56,56,0.995242
931,1,131,98,56,56,0.995408
932,1,156,97,56,56,0.985032
933,1,122,98,56,56,0.928768
933,1,194,170,56,56,0.93394
934,1,121,98,56,56,0.966211
935,1,122,138,56,56,0.881115
936,1,125,150,56,56,0.884038
936,1,119,101,56,56,0.991364
938,1,124,151,56,56,0.910696
938,1,115,100,56,56,0.626478
941,1,125,110,56,56,0.999276
941,1,197,142,56,56,0.841031
942,1,115,98,56,56,0.982029
944,1,135,39,56,56,0.90183
946,1,123,108,56,56,0.998196
946,1,195,108,56,56,0.676798
947,1,124,107,56,56,0.979545
949,1,125,121,56,56,0.750502
949,1,197,169,56,56,0.79996
950,1,122,91,56,56,0.998886
951,1,126,103,56,56,0.774367
951,1,198,159,56,56,0.911304
952,1,140,48,56,56,0.992606
952,1,204,88,56,56,0.999745
953,1,208,151,56,56,0.999655
953,1,156,41,56,56,0.621351
954,1,198,150,56,56,0.663223
955,1,181,148,56,56,0.617267
956,1,164,152,56,56,0.668188
956,1,119,123,56,56,0.777328
958,1,194,155,56,56,0.997928
958,1,109,92,56,56,0.987535
959,1,207,147,56,56,0.582551
959,1,117,91,56,56,0.999432
960,1,173,155,56,56,0.611799
960,1,119,87,56,56,0.98645
961,1,204,147,56,56,0.833478
962,1,202,146,56,56,0.995051
962,1,116,75,56,56,0.978643
964,1,184,150,56,56,0.996236
965,1,181,150,56,56,0.953948
966,1,195,149,56,56,0.990739
967,1,161,151,56,56,0.732199
968,1,190,150,56,56,0.998403
968,1,121,75,56,56,0.999992
969,1,121,74,56,56,0.998952
970,1,125,73,56,56,0.997341
970,1,205,81,56,56,1.0
973,1,124,71,56,56,0.994087
982,1,136,46,56,56,0.999648
984,1,136,56,56,56,0.925411
987,1,137,37,56,56,0.999989
990,1,138,33,56,56,0.999653
991,1,133,36,56,56,1.0
994,1,130,28,56,56,0.871433
996,1,141,25,56,56,0.993282
996,1,197,81,56,56,1.0
1002,1,233,158,56,56,1.0
1003,1,172,125,56,56,0.594252
1003,1,228,157,56,56,0.920913
1004,1,156,110,56,56,0.961711
1005,1,152,86,56,56,0.994132
1005,1,232,158,56,56,0.941069
1006,1,153,116,56,56,0.85583
1007,1,178,166,56,56,0.663921
1007,1,143,116,56,56,0.612539
1007,1,234,157,56,56,0.93536
1008,1,141,122,56,56,0.962323
1009,1,140,84,56,56,0.636185
1009,1,228,164,56,56,0.999968
1010,1,171,83,56,56,0.999832
1010,1,227,163,56,56,0.999999
1011,1,136,114,56,56,0.881792
1011,1,234,157,56,56,0.91654
1012,1,133,114,56,56,0.991851
1012,1,233,156,56,56,0.914582
1013,1,164,83,56,56,0.998843
1013,1,228,155,56,56,0.692231
1014,1,161,81,56,56,0.997013
1014,1,161,137,56,56,0.953471
1014,1,225,153,56,56,0.926272
1015,1,171,87,56,56,0.990194
1015,1,227,151,56,56,0.902314
1015,1,155,159,56,56,0.768647
1016,1,158,84,56,56,0.783939
1016,1,222,156,56,56,0.997692
1017,1,216,161,56,56,0.999959
1018,1,219,154,56,56,0.99582
1019,1,208,160,56,56,0.998331
1020,1,213,150,56,56,0.999499
1021,1,137,108,56,56,0.995436
1021,1,217,148,56,56,0.847151
1022,1,136,83,56,56,0.985105
1022,1,216,147,56,56,0.999993
1023,1,160,75,56,56,0.934641
1023,1,216,139,56,56,0.637825
1024,1,134,84,56,56,0.509137
1024,1,206,148,56,56,0.929798
1026,1,136,97,56,56,0.969998
1026,1,208,145,56,56,0.99881
1028,1,162,63,56,56,0.772592
1029,1,117,98,56,56,0.936229
1036,1,201,144,56,56,0.981891
1036,1,225,200,56,56,0.534799
1038,1,192,141,56,56,0.99983
1039,1,191,139,56,56,0.90355
1039,1,151,47,56,56,0.815057
1041,1,151,44,56,56,0.983171
1041,1,199,116,56,56,0.999613
1042,1,190,136,56,56,0.999989
1043,1,181,135,56,56,0.631661
1043,1,147,41,56,56,0.999523
1044,1,185,134,56,56,0.936282
1044,1,145,40,56,56,0.983121
1045,1,143,24,56,56,0.872405
1046,1,183,132,56,56,0.99534
1046,1,143,32,56,56,0.999203
1047,1,144,24,56,56,0.992218
1048,1,132,33,56,56,0.91773
1049,1,130,40,56,56,0.513387
1050,1,161,120,56,56,0.97489
1050,1,132,32,56,56,0.81725
1051,1,176,120,56,56,1.0
1052,1,167,124,56,56,1.0
1053,1,165,122,56,56,1.0
1054,1,158,121,56,56,0.947266
1056,1,160,121,56,56,0.992396
1084,1,152,85,56,56,0.999926
1085,1,151,84,56,56,0.999994
1086,1,151,80,56,56,0.999996
1087,1,151,79,56,56,0.998334
1088,1,149,76,56,56,0.997899
1089,1,140,75,56,56,0.992277
1090,1,146,74,56,56,0.997923
1094,1,151,73,56,56,0.994302
1116,1,204,112,56,56,0.991452
1117,1,203,111,56,56,0.983087
1118,1,202,110,56,56,0.999876
1119,1,200,110,56,56,0.981182
1120,1,157,109,56,56,0.862335
1122,1,199,108,56,56,0.999896
1124,1,201,115,56,56,0.920635
1125,1,189,107,56,56,0.898817
1126,1,189,107,56,56,0.993511
1127,1,147,167,56,56,0.666625
1129,1,191,111,56,56,0.576231
1129,1,143,167,56,56,0.932208
1130,1,163,86,56,56,0.518084
1130,1,147,166,56,56,0.999649
1131,1,175,102,56,56,0.999991
1131,1,143,166,56,56,0.543934
1132,1,136,86,56,56,0.931125
1132,1,136,158,56,56,0.999997
1132,1,155,34,56,56,0.952422
1133,1,134,96,56,56,0.771649
1134,1,134,98,56,56,0.638542
1134,1,176,34,56,56,0.921751
1135,1,129,92,56,56,0.827452
1135,1,143,38,56,56,0.964715
1136,1,168,92,56,56,0.934299
1137,1,164,95,56,56,0.995868
1138,1,131,90,56,56,0.996318
1140,1,158,95,56,56,0.99887
1141,1,120,87,56,56,0.890244
1142,1,160,93,56,56,0.791273
1144,1,150,100,56,56,0.997826
1153,1,148,99,56,56,0.999997
1159,1,150,91,56,56,0.834132
1160,1,145,84,56,56,1.0
1162,1,137,81,56,56,0.593664
1170,1,138,105,56,56,1.0
1171,1,136,104,56,56,0.877086
1199,1,110,66,56,56,0.58007
1200,1,152,64,56,56,0.975519
1201,1,114,62,56,56,0.611098
1205,1,127,64,56,56,1.0
1206,1,145,40,56,56,0.878697
1207,1,154,53,56,56,0.839874
1327,1,135,36,56,56,0.830881
1329,1,153,39,56,56,0.985051
1330,1,154,34,56,56,0.86289
1336,1,137,40,56,56,0.906453
1339,1,132,39,56,56,0.793784
