709,1,99,91,56,56,1.0
709,1,155,147,56,56,0.9994
709,1,166,78,56,56,0.979861
710,1,121,188,56,56,1.0
710,1,106,89,56,56,0.999143
710,1,65,196,56,56,0.998711
710,1,191,107,56,56,0.984594
710,1,167,155,56,56,0.833547
711,1,66,191,56,56,1.0
711,1,98,95,56,56,1.0
711,1,122,191,56,56,0.999999
711,1,188,116,56,56,0.995246
712,1,99,95,56,56,1.0
712,1,123,191,56,56,1.0
712,1,67,191,56,56,0.999991
712,1,189,115,56,56,0.984475
713,1,68,185,56,56,1.0
713,1,124,193,56,56,1.0
713,1,100,97,56,56,0.999517
713,1,148,146,56,56,0.997669
713,1,191,71,56,56,0.973496
714,1,118,194,56,56,1.0
714,1,158,153,56,56,1.0
714,1,70,186,56,56,1.0
714,1,94,97,56,56,0.999931
714,1,193,72,56,56,0.999878
715,1,158,154,56,56,1.0
715,1,70,194,56,56,0.999996
715,1,98,96,56,56,0.999966
715,1,186,108,56,56,0.999722
716,1,119,191,56,56,1.0
716,1,71,191,56,56,1.0
716,1,99,95,56,56,0.999999
716,1,168,147,56,56,0.999873
716,1,192,99,56,56,0.979746
717,1,103,90,56,56,1.0
717,1,127,194,56,56,1.0
717,1,159,146,56,56,0.999997
717,1,188,68,56,56,0.999993
718,1,160,149,56,56,1.0
718,1,121,181,56,56,1.0
718,1,73,189,56,56,1.0
718,1,181,71,56,56,0.999986
718,1,112,93,56,56,0.999813
718,1,149,33,56,56,0.978049
719,1,123,188,56,56,1.0
719,1,163,148,56,56,0.999999
719,1,187,101,56,56,0.999576
719,1,99,92,56,56,0.998441
719,1,150,31,56,56,0.927772
720,1,124,181,56,56,1.0
720,1,156,141,56,56,0.999999
720,1,181,73,56,56,0.998713
720,1,108,117,56,56,0.774013
721,1,126,188,56,56,1.0
721,1,160,144,56,56,0.999996
721,1,184,96,56,56,0.976013
721,1,126,92,56,56,0.927078
721,1,216,160,56,56,0.918551
722,1,128,179,56,56,1.0
722,1,176,73,56,56,0.993691
723,1,162,150,56,56,1.0
723,1,114,86,56,56,0.999917
724,1,125,186,56,56,1.0
724,1,112,78,56,56,1.0
724,1,177,78,56,56,0.999156
725,1,165,148,56,56,1.0
725,1,125,180,56,56,1.0
725,1,172,74,56,56,0.999436
725,1,114,80,56,56,0.997495
726,1,125,185,56,56,1.0
726,1,171,146,56,56,0.999985
726,1,171,66,56,56,0.999985
726,1,117,81,56,56,0.979576
727,1,124,186,56,56,1.0
727,1,120,78,56,56,0.999998
727,1,179,98,56,56,0.999994
728,1,125,193,56,56,1.0
728,1,165,145,56,56,0.999914
728,1,178,98,56,56,0.943225
728,1,117,113,56,56,0.768848
729,1,31,238,56,56,1.0
729,1,128,191,56,56,1.0
729,1,184,142,56,56,0.999862
729,1,176,76,56,56,0.999429
729,1,120,76,56,56,0.996509
730,1,40,239,56,56,1.0
730,1,124,185,56,56,1.0
730,1,164,145,56,56,0.997629
731,1,125,185,56,56,1.0
731,1,165,145,56,56,0.99714
732,1,119,185,56,56,1.0
732,1,167,145,56,56,0.999921
733,1,129,190,56,56,1.0
733,1,169,150,56,56,0.999996
734,1,169,144,56,56,0.999937
734,1,129,96,56,56,0.966915
734,1,105,168,56,56,0.653024
735,1,169,72,56,56,0.999597
735,1,172,147,56,56,0.998134
736,1,172,161,56,56,0.998226
737,1,123,184,56,56,1.0
737,1,171,80,56,56,1.0
737,1,171,152,56,56,0.999998
738,1,170,149,56,56,0.999952
738,1,178,101,56,56,0.977851
738,1,106,173,56,56,0.911918
739,1,122,185,56,56,1.0
739,1,178,97,56,56,0.98468
740,1,129,181,56,56,0.999611
741,1,168,76,56,56,1.0
741,1,121,180,56,56,0.99979
741,1,185,146,56,56,0.996534
741,1,233,122,56,56,0.987015
742,1,232,122,56,56,1.0
742,1,168,82,56,56,0.999952
742,1,160,162,56,56,0.999526
742,1,112,162,56,56,0.902105
743,1,169,82,56,56,0.999993
743,1,193,138,56,56,0.999976
743,1,105,162,56,56,0.717961
744,1,231,122,56,56,1.0
744,1,173,146,56,56,0.999987
745,1,79,180,56,56,1.0
745,1,170,145,56,56,0.999899
745,1,170,81,56,56,0.998348
746,1,71,173,56,56,1.0
746,1,170,144,56,56,1.0
746,1,150,34,56,56,0.999516
746,1,229,130,56,56,0.999027
746,1,94,98,56,56,0.808413
747,1,34,230,56,56,1.0
747,1,76,173,56,56,1.0
747,1,76,100,56,56,1.0
747,1,234,124,56,56,1.0
747,1,176,97,56,56,0.999479
747,1,168,145,56,56,0.998682
748,1,34,229,56,56,1.0
748,1,69,175,56,56,1.0
748,1,133,183,56,56,1.0
748,1,228,124,56,56,0.999837
748,1,93,93,56,56,0.997675
748,1,159,74,56,56,0.987893
749,1,158,157,56,56,0.999622
749,1,158,69,56,56,0.99795
750,1,178,144,56,56,0.999989
750,1,218,168,56,56,0.998854
751,1,227,169,56,56,1.0
751,1,163,145,56,56,0.997805
751,1,227,121,56,56,0.98744
751,1,157,72,56,56,0.969205
752,1,32,226,56,56,1.0
752,1,171,142,56,56,0.999998
752,1,171,94,56,56,0.766984
753,1,170,140,56,56,0.999996
754,1,171,139,56,56,1.0
754,1,74,179,56,56,1.0
754,1,90,91,56,56,0.952211
754,1,167,42,56,56,0.786907
755,1,160,56,56,56,1.0
755,1,176,136,56,56,0.999993
756,1,171,134,56,56,0.999996
756,1,163,54,56,56,0.999993
757,1,165,135,56,56,1.0
757,1,80,167,56,56,1.0
758,1,80,167,56,56,1.0
758,1,158,49,56,56,1.0
758,1,96,87,56,56,0.999984
759,1,82,167,56,56,1.0
759,1,170,134,56,56,1.0
759,1,220,115,56,56,0.99761
759,1,154,86,56,56,0.917814
760,1,85,167,56,56,0.999998
760,1,109,87,56,56,0.999787
760,1,172,132,56,56,0.999569
760,1,164,84,56,56,0.948527
761,1,172,133,56,56,1.0
761,1,109,85,56,56,1.0
761,1,164,48,56,56,0.999999
761,1,85,165,56,56,0.999953
762,1,113,84,56,56,1.0
762,1,172,130,56,56,0.999999
762,1,156,48,56,56,0.999759
762,1,220,112,56,56,0.997314
762,1,89,164,56,56,0.981543
763,1,164,132,56,56,1.0
763,1,92,172,56,56,0.999908
763,1,108,84,56,56,0.999884
764,1,171,129,56,56,0.999999
764,1,147,81,56,56,0.999439
764,1,222,109,56,56,0.982979
765,1,170,125,56,56,0.99908
765,1,162,37,56,56,0.997348
766,1,170,117,56,56,0.989538
766,1,162,37,56,56,0.901027
767,1,143,191,56,56,1.0
767,1,162,124,56,56,1.0
767,1,226,114,56,56,0.803584
768,1,170,126,56,56,0.999996
768,1,149,71,56,56,0.999993
768,1,218,102,56,56,0.999153
769,1,160,117,56,56,1.0
769,1,152,69,56,56,0.999884
770,1,155,187,56,56,1.0
770,1,168,120,56,56,0.999887
770,1,152,67,56,56,0.99447
771,1,220,104,56,56,0.99987
771,1,156,104,56,56,0.992819
771,1,164,56,56,56,0.923695
772,1,160,119,56,56,1.0
772,1,216,103,56,56,0.953092
773,1,82,155,56,56,1.0
773,1,159,122,56,56,1.0
773,1,215,106,56,56,0.999772
773,1,127,74,56,56,0.991958
773,1,146,195,56,56,0.925119
774,1,159,123,56,56,0.999998
774,1,127,75,56,56,0.999629
774,1,215,107,56,56,0.820733
775,1,151,186,56,56,0.999994
775,1,129,81,56,56,0.999992
775,1,87,162,56,56,0.99991
775,1,159,120,56,56,0.998082
775,1,215,104,56,56,0.925879
776,1,161,116,56,56,0.999995
776,1,123,66,56,56,0.999984
776,1,91,177,56,56,0.999948
776,1,59,225,56,56,0.984051
777,1,149,190,56,56,1.0
777,1,124,74,56,56,1.0
777,1,153,114,56,56,0.998959
777,1,85,150,56,56,0.994833
778,1,125,73,56,56,1.0
778,1,152,182,56,56,1.0
778,1,156,114,56,56,0.999943
779,1,122,64,56,56,1.0
779,1,100,176,56,56,0.999985
779,1,156,112,56,56,0.999422
779,1,212,104,56,56,0.987878
780,1,101,175,56,56,0.99998
780,1,162,112,56,56,0.999967
780,1,130,72,56,56,0.999929
781,1,129,63,56,56,1.0
781,1,169,111,56,56,0.996681
781,1,126,183,56,56,0.996188
781,1,217,103,56,56,0.98775
781,1,78,215,56,56,0.661384
782,1,106,170,56,56,1.0
782,1,221,105,56,56,1.0
782,1,165,113,56,56,0.999988
782,1,82,218,56,56,0.737584
782,1,149,41,56,56,0.734021
783,1,106,173,56,56,0.999382
783,1,213,101,56,56,0.99501
783,1,165,109,56,56,0.994366
784,1,107,163,56,56,1.0
784,1,217,107,56,56,1.0
784,1,153,107,56,56,0.974977
784,1,83,219,56,56,0.827893
785,1,216,104,56,56,1.0
785,1,117,162,56,56,0.999998
785,1,160,104,56,56,0.988159
785,1,77,218,56,56,0.928044
786,1,215,104,56,56,1.0
786,1,95,144,56,56,0.999378
786,1,159,104,56,56,0.99406
786,1,79,216,56,56,0.934836
786,1,143,40,56,56,0.808531
787,1,213,104,56,56,0.999995
787,1,157,104,56,56,0.996345
788,1,156,103,56,56,0.999996
788,1,164,39,56,56,0.873463
789,1,112,153,56,56,1.0
789,1,153,103,56,56,0.999166
790,1,145,161,56,56,1.0
790,1,210,109,56,56,1.0
790,1,210,165,56,56,1.0
791,1,137,152,56,56,1.0
791,1,204,163,56,56,1.0
791,1,212,107,56,56,0.999459
792,1,146,167,56,56,1.0
792,1,211,106,56,56,1.0
792,1,203,170,56,56,1.0
793,1,143,160,56,56,1.0
793,1,205,104,56,56,0.999983
793,1,205,160,56,56,0.999959
793,1,83,210,56,56,0.982041
793,1,157,40,56,56,0.941575
794,1,135,150,56,56,1.0
794,1,207,110,56,56,0.999994
797,1,144,152,56,56,1.0
797,1,200,104,56,56,0.999534
798,1,148,155,56,56,1.0
798,1,196,171,56,56,1.0
803,1,150,149,56,56,1.0
803,1,198,165,56,56,1.0
803,1,178,99,56,56,0.99997
804,1,202,162,56,56,1.0
804,1,154,146,56,56,1.0
804,1,202,114,56,56,0.999999
805,1,153,145,56,56,0.999309
805,1,201,161,56,56,0.999172
805,1,209,105,56,56,0.989585
806,1,147,145,56,56,1.0
806,1,203,161,56,56,1.0
806,1,195,105,56,56,0.993253
807,1,195,104,56,56,1.0
807,1,147,144,56,56,1.0
807,1,36,209,56,56,0.999999
807,1,213,210,56,56,0.999006
808,1,206,161,56,56,1.0
808,1,158,169,56,56,0.999979
808,1,95,225,56,56,0.962206
809,1,153,143,56,56,0.999899
809,1,142,223,56,56,0.995289
810,1,200,111,56,56,0.999999
810,1,152,143,56,56,0.999928
812,1,38,211,56,56,1.0
812,1,123,132,56,56,0.999982
812,1,195,100,56,56,0.999868
814,1,198,108,56,56,0.999094
814,1,107,225,56,56,0.83975
814,1,158,148,56,56,0.825152
815,1,60,207,56,56,0.999442
816,1,156,138,56,56,0.999999
816,1,59,214,56,56,0.999959
816,1,196,98,56,56,0.996462
816,1,148,82,56,56,0.75166
817,1,197,99,56,56,1.0
817,1,149,83,56,56,1.0
818,1,124,91,56,56,0.999993
818,1,196,99,56,56,0.984678
819,1,196,94,56,56,1.0
819,1,107,102,56,56,0.999999
819,1,155,142,56,56,0.999437
820,1,153,145,56,56,1.0
820,1,193,97,56,56,0.999802
820,1,121,89,56,56,0.994864
821,1,194,98,56,56,1.0
821,1,130,122,56,56,0.999756
823,1,144,139,56,56,0.999582
823,1,120,99,56,56,0.971791
824,1,145,84,56,56,0.999979
824,1,145,137,56,56,0.999919
824,1,201,92,56,56,0.998738
827,1,143,138,56,56,1.0
835,1,130,87,56,56,0.999861
835,1,202,95,56,56,0.994586
838,1,160,51,56,56,0.99929
838,1,144,107,56,56,0.998517
839,1,160,47,56,56,0.99998
840,1,159,50,56,56,0.999878
840,1,143,106,56,56,0.998947
840,1,199,98,56,56,0.998893
841,1,198,90,56,56,0.997319
841,1,158,50,56,56,0.99592
843,1,156,49,56,56,0.998375
843,1,204,97,56,56,0.992696
844,1,154,48,56,56,0.997585
844,1,146,112,56,56,0.993743
849,1,141,122,56,56,1.0
850,1,188,105,56,56,0.949797
850,1,132,97,56,56,0.884002
851,1,154,39,56,56,0.995486
851,1,146,95,56,56,0.97445
851,1,194,103,56,56,0.585561
853,1,187,101,56,56,0.999996
871,1,141,104,56,56,1.0
871,1,189,152,56,56,1.0
871,1,82,159,56,56,0.999697
871,1,90,223,56,56,0.996539
872,1,132,103,56,56,0.999945
872,1,180,159,56,56,0.989669
873,1,180,126,56,56,0.993306
873,1,140,102,56,56,0.99133
873,1,108,158,56,56,0.988436
874,1,139,101,56,56,0.999993
874,1,107,157,56,56,0.862108
875,1,107,157,56,56,0.994296
875,1,139,101,56,56,0.976103
875,1,179,149,56,56,0.95537
876,1,147,207,56,56,1.0
876,1,99,159,56,56,0.999842
876,1,139,99,56,56,0.955004
877,1,40,180,56,56,1.0
877,1,138,97,56,56,0.999747
877,1,106,161,56,56,0.956067
878,1,148,199,56,56,1.0
878,1,130,97,56,56,0.999877
878,1,92,135,56,56,0.639287
879,1,156,199,56,56,1.0
879,1,137,96,56,56,0.995122
880,1,49,178,56,56,1.0
880,1,97,139,56,56,0.999475
881,1,128,92,56,56,0.999294
881,1,89,154,56,56,0.93987
881,1,145,194,56,56,0.793311
895,1,62,180,56,56,1.0
895,1,106,225,56,56,0.999987
898,1,57,168,56,56,1.0
898,1,113,216,56,56,0.997472
899,1,101,230,56,56,1.0
900,1,115,220,56,56,1.0
904,1,103,225,56,56,0.999915
906,1,99,223,56,56,0.999993
907,1,102,226,56,56,0.999673
908,1,183,128,56,56,1.0
909,1,129,229,56,56,0.999994
909,1,170,83,56,56,0.999972
909,1,178,131,56,56,0.999943
909,1,122,107,56,56,0.917271
911,1,122,231,56,56,0.99516
915,1,98,221,56,56,1.0
916,1,98,221,56,56,0.999992
917,1,120,227,56,56,1.0
918,1,121,226,56,56,1.0
931,1,115,230,56,56,1.0
931,1,8,226,56,56,0.996432
932,1,1,227,56,56,0.999995
933,1,90,217,56,56,1.0
933,1,2,233,56,56,0.998696
934,1,86,224,56,56,0.998935
934,1,6,208,56,56,0.962601
935,1,5,225,56,56,0.979759
936,1,5,225,56,56,0.999435
937,1,79,215,56,56,0.998379
937,1,7,223,56,56,0.992495
938,1,8,216,56,56,0.994368
938,1,80,208,56,56,0.992919
939,1,81,211,56,56,0.999902
939,1,9,227,56,56,0.997907
940,1,83,216,56,56,0.995577
940,1,35,232,56,56,0.970996
945,1,62,153,56,56,1.0
945,1,86,201,56,56,1.0
951,1,20,230,56,56,0.999999
951,1,92,214,56,56,0.997172
952,1,89,213,56,56,1.0
952,1,25,229,56,56,1.0
953,1,90,214,56,56,1.0
953,1,26,230,56,56,0.999955
954,1,182,144,56,56,0.999914
955,1,93,212,56,56,0.999999
955,1,29,228,56,56,0.999813
956,1,85,210,56,56,1.0
956,1,31,224,56,56,0.993451
957,1,98,215,56,56,0.999154
957,1,26,231,56,56,0.997865
958,1,98,215,56,56,0.999987
958,1,34,231,56,56,0.971588
962,1,183,220,56,56,0.720991
964,1,169,234,56,56,0.979338
965,1,168,232,56,56,0.987032
966,1,166,231,56,56,0.999997
967,1,173,237,56,56,1.0
968,1,170,233,56,56,1.0
970,1,176,230,56,56,1.0
974,1,103,209,56,56,1.0
986,1,178,221,56,56,1.0
987,1,176,215,56,56,0.999998
988,1,175,217,56,56,1.0
988,1,111,209,56,56,0.999991
989,1,175,212,56,56,1.0
990,1,168,211,56,56,1.0
990,1,109,194,56,56,0.99986
991,1,175,209,56,56,1.0
991,1,103,201,56,56,0.999997
992,1,119,200,56,56,1.0
992,1,175,208,56,56,1.0
993,1,101,196,56,56,1.0
993,1,165,212,56,56,1.0
994,1,101,194,56,56,1.0
994,1,165,210,56,56,1.0
995,1,173,215,56,56,1.0
995,1,125,199,56,56,0.999997
996,1,166,208,56,56,1.0
996,1,102,192,56,56,0.999913
997,1,165,207,56,56,1.0
998,1,165,209,56,56,1.0
999,1,170,207,56,56,1.0
999,1,101,192,56,56,1.0
1000,1,170,206,56,56,1.0
1001,1,102,191,56,56,1.0
1001,1,166,207,56,56,1.0
1002,1,157,209,56,56,1.0
1005,1,158,206,56,56,1.0
1015,1,124,187,56,56,1.0
1016,1,157,208,56,56,1.0
1017,1,161,204,56,56,1.0
1017,1,109,180,56,56,0.999997
1018,1,160,204,56,56,1.0
1019,1,127,185,56,56,1.0
1020,1,169,202,56,56,1.0
1020,1,124,179,56,56,1.0
1023,1,124,158,56,56,1.0
1023,1,80,118,56,56,1.0
1024,1,137,174,56,56,1.0
1025,1,114,157,56,56,1.0
1025,1,72,114,56,56,1.0
1026,1,170,199,56,56,1.0
1026,1,116,159,56,56,1.0
1027,1,177,190,56,56,1.0
1027,1,116,158,56,56,1.0
1027,1,100,222,56,56,0.985118
1028,1,173,198,56,56,1.0
1028,1,131,170,56,56,1.0
1029,1,118,173,56,56,1.0
1029,1,181,201,56,56,1.0
1031,1,178,196,56,56,1.0
1032,1,180,195,56,56,1.0
1033,1,182,195,56,56,1.0
1035,1,186,198,56,56,1.0
1036,1,194,194,56,56,1.0
1036,1,130,162,56,56,1.0
1037,1,122,163,56,56,1.0
1037,1,194,195,56,56,1.0
1038,1,121,159,56,56,1.0
1038,1,195,197,56,56,0.999869
1039,1,195,194,56,56,1.0
1039,1,139,170,56,56,0.999997
1040,1,121,157,56,56,1.0
1040,1,193,189,56,56,0.999994
1041,1,191,188,56,56,1.0
1041,1,120,157,56,56,1.0
1042,1,191,194,56,56,1.0
1042,1,143,170,56,56,0.999912
1043,1,191,185,56,56,1.0
1043,1,135,169,56,56,0.999898
1044,1,191,184,56,56,1.0
1044,1,143,168,56,56,0.999389
1045,1,191,191,56,56,1.0
1045,1,142,160,56,56,1.0
1047,1,192,189,56,56,1.0
1047,1,144,165,56,56,0.999827
1048,1,191,188,56,56,1.0
1048,1,126,150,56,56,1.0
1049,1,191,188,56,56,1.0
1049,1,143,156,56,56,1.0
1050,1,116,150,56,56,1.0
1050,1,196,182,56,56,1.0
1051,1,124,151,56,56,1.0
1051,1,191,186,56,56,1.0
1052,1,124,149,56,56,1.0
1052,1,192,184,56,56,1.0
1053,1,125,147,56,56,1.0
1053,1,184,183,56,56,1.0
1054,1,122,140,56,56,1.0
1054,1,192,183,56,56,1.0
1055,1,123,142,56,56,1.0
1055,1,181,180,56,56,1.0
1056,1,120,141,56,56,1.0
1056,1,182,179,56,56,1.0
1057,1,127,138,56,56,1.0
1057,1,183,178,56,56,1.0
1058,1,189,178,56,56,1.0
1058,1,142,138,56,56,1.0
1059,1,132,137,56,56,1.0
1059,1,188,177,56,56,1.0
1060,1,131,135,56,56,1.0
1060,1,187,167,56,56,1.0
1061,1,132,131,56,56,1.0
1061,1,188,171,56,56,1.0
1062,1,136,129,56,56,1.0
1062,1,184,169,56,56,1.0
1063,1,131,129,56,56,1.0
1063,1,187,169,56,56,1.0
1064,1,140,128,56,56,1.0
1064,1,180,168,56,56,1.0
1065,1,134,130,56,56,1.0
1065,1,90,88,56,56,1.0
1066,1,138,123,56,56,1.0
1067,1,128,122,56,56,1.0
1067,1,184,170,56,56,1.0
1068,1,156,131,56,56,1.0
1069,1,133,131,56,56,1.0
1069,1,189,171,56,56,1.0
1070,1,184,165,56,56,1.0
1070,1,128,133,56,56,0.99998
1071,1,179,168,56,56,1.0
1072,1,179,164,56,56,1.0
1073,1,138,129,56,56,1.0
1073,1,186,169,56,56,1.0
1074,1,163,127,56,56,1.0
1075,1,163,125,56,56,1.0
1076,1,180,161,56,56,1.0
1077,1,110,104,56,56,1.0
1077,1,190,160,56,56,1.0
1078,1,139,112,56,56,1.0
1078,1,187,160,56,56,1.0
1079,1,186,163,56,56,1.0
1079,1,162,123,56,56,0.999995
1080,1,182,162,56,56,1.0
1080,1,139,120,56,56,1.0
1081,1,191,164,56,56,1.0
1081,1,132,113,56,56,1.0
1082,1,137,123,56,56,1.0
1082,1,193,155,56,56,1.0
1084,1,52,228,56,56,1.0
1085,1,57,228,56,56,1.0
1085,1,148,110,56,56,1.0
1085,1,196,166,56,56,1.0
1086,1,197,160,56,56,1.0
1086,1,135,109,56,56,1.0
1086,1,57,234,56,56,0.999999
1087,1,50,225,56,56,1.0
1087,1,196,160,56,56,1.0
1088,1,196,160,56,56,1.0
1088,1,140,107,56,56,1.0
1088,1,60,231,56,56,0.999999
1089,1,195,160,56,56,1.0
1089,1,58,221,56,56,0.999987
1090,1,59,219,56,56,1.0
1091,1,60,222,56,56,1.0
1091,1,192,160,56,56,1.0
1091,1,160,112,56,56,1.0
1091,1,71,171,56,56,0.995967
1092,1,136,103,56,56,1.0
1092,1,192,159,56,56,1.0
1092,1,55,221,56,56,0.999994
1092,1,31,165,56,56,0.996646
1093,1,135,102,56,56,1.0
1093,1,199,158,56,56,1.0
1093,1,64,228,56,56,1.0
1094,1,65,219,56,56,1.0
1094,1,199,157,56,56,1.0
1094,1,143,101,56,56,0.999954
1095,1,199,156,56,56,1.0
1095,1,159,100,56,56,0.999997
1095,1,91,227,56,56,0.996741
1096,1,200,162,56,56,1.0
1096,1,144,106,56,56,1.0
1097,1,65,217,56,56,1.0
1098,1,196,152,56,56,1.0
1098,1,148,96,56,56,0.999999
1099,1,199,152,56,56,1.0
1099,1,135,88,56,56,0.999996
1100,1,133,95,56,56,1.0
1100,1,197,159,56,56,1.0
1100,1,99,234,56,56,0.999908
1101,1,195,155,56,56,1.0
1101,1,84,223,56,56,0.999874
1102,1,186,160,56,56,1.0
1103,1,76,215,56,56,1.0
1103,1,192,154,56,56,1.0
1103,1,156,92,56,56,0.998674
1104,1,191,161,56,56,1.0
1104,1,88,221,56,56,0.975703
1105,1,134,95,56,56,1.0
1105,1,190,151,56,56,1.0
1105,1,89,219,56,56,0.983274
1106,1,107,229,56,56,0.85781
1107,1,137,93,56,56,1.0
1107,1,93,220,56,56,0.664092
1108,1,80,213,56,56,1.0
1109,1,80,212,56,56,1.0
1109,1,180,151,56,56,1.0
1109,1,48,152,56,56,0.935174
1109,1,148,103,56,56,0.671455
1110,1,157,97,56,56,0.999996
1110,1,79,212,56,56,0.999988
1110,1,173,161,56,56,0.999461
1111,1,82,212,56,56,1.0
1112,1,84,212,56,56,1.0
1112,1,180,154,56,56,1.0
1112,1,172,98,56,56,0.99432
1113,1,92,219,56,56,1.0
1113,1,176,154,56,56,1.0
1113,1,152,90,56,56,0.999982
1114,1,88,211,56,56,1.0
1114,1,177,154,56,56,1.0
1115,1,91,211,56,56,1.0
1115,1,146,87,56,56,1.0
1115,1,178,151,56,56,1.0
1116,1,93,211,56,56,1.0
1116,1,150,76,56,56,1.0
1116,1,174,156,56,56,1.0
1117,1,94,211,56,56,1.0
1117,1,153,83,56,56,1.0
1117,1,177,147,56,56,1.0
1118,1,94,211,56,56,1.0
1118,1,168,155,56,56,1.0
1118,1,152,91,56,56,0.998184
1119,1,97,211,56,56,1.0
1119,1,177,154,56,56,1.0
1119,1,145,90,56,56,0.998988
1120,1,100,210,56,56,1.0
1120,1,179,147,56,56,1.0
1120,1,147,91,56,56,1.0
1121,1,99,213,56,56,1.0
1121,1,172,147,56,56,1.0
1121,1,148,91,56,56,0.999804
1122,1,103,217,56,56,1.0
1122,1,173,153,56,56,1.0
1122,1,149,89,56,56,0.999998
1123,1,165,151,56,56,1.0
1123,1,123,86,56,56,0.999999
1124,1,175,143,56,56,1.0
1124,1,151,87,56,56,0.998692
1126,1,108,209,56,56,1.0
1126,1,164,153,56,56,0.999978
1128,1,165,152,56,56,1.0
1128,1,149,88,56,56,0.835081
1129,1,166,148,56,56,1.0
1129,1,166,92,56,56,0.587123
1130,1,166,146,56,56,1.0
1131,1,167,152,56,56,1.0
1131,1,124,69,56,56,1.0
1132,1,171,142,56,56,0.999999
1132,1,115,70,56,56,0.999885
1133,1,168,145,56,56,1.0
1133,1,122,63,56,56,1.0
1134,1,111,214,56,56,1.0
1134,1,118,63,56,56,1.0
1134,1,71,166,56,56,0.996487
1135,1,65,165,56,56,1.0
1135,1,113,213,56,56,0.999999
1135,1,146,62,56,56,0.999997
1135,1,178,110,56,56,0.999966
1136,1,66,161,56,56,1.0
1136,1,154,67,56,56,1.0
1136,1,106,217,56,56,0.999999
1141,1,173,145,56,56,1.0
1156,1,172,147,56,56,0.999999
1157,1,172,146,56,56,1.0
1158,1,173,145,56,56,1.0
1161,1,182,141,56,56,1.0
1162,1,186,131,56,56,1.0
1164,1,186,131,56,56,1.0
1164,1,175,55,56,56,0.999675
1165,1,185,135,56,56,1.0
1170,1,185,132,56,56,1.0
1171,1,186,127,56,56,1.0
1172,1,184,125,56,56,1.0
1174,1,174,123,56,56,1.0
1175,1,181,123,56,56,1.0
1176,1,182,122,56,56,1.0
1177,1,180,122,56,56,1.0
1178,1,177,122,56,56,1.0
1179,1,161,50,56,56,1.0
1180,1,165,118,56,56,1.0
1180,1,149,174,56,56,0.716973
1182,1,172,124,56,56,0.999682
1183,1,168,112,56,56,1.0
1183,1,136,200,56,56,0.999928
1184,1,162,108,56,56,1.0
1184,1,134,196,56,56,0.999165
1185,1,160,111,56,56,1.0
1185,1,132,194,56,56,0.997757
1186,1,155,112,56,56,1.0
1186,1,131,192,56,56,0.999895
1187,1,153,111,56,56,0.999993
1187,1,129,191,56,56,0.996419
1188,1,128,195,56,56,1.0
1203,1,141,184,56,56,0.999998
1203,1,165,128,56,56,0.990092
1204,1,143,180,56,56,1.0
1205,1,131,173,56,56,1.0
1206,1,128,178,56,56,1.0
1206,1,128,106,56,56,0.973243
1207,1,128,167,56,56,1.0
1207,1,128,103,56,56,0.773176
1208,1,133,194,56,56,0.915423
1209,1,146,164,56,56,0.992422
1210,1,146,220,56,56,0.82348
1211,1,154,93,56,56,0.748932
1211,1,137,211,56,56,0.73655
1212,1,155,92,56,56,0.999833
1214,1,140,185,56,56,0.999979
1215,1,140,192,56,56,0.991172
1216,1,127,150,56,56,1.0
1217,1,134,158,56,56,1.0
1218,1,134,155,56,56,1.0
1219,1,134,154,56,56,1.0
1222,1,141,148,56,56,1.0
1222,1,93,116,56,56,0.99999
1226,1,139,149,56,56,1.0
1226,1,147,85,56,56,0.911369
1227,1,149,71,56,56,1.0
1228,1,145,154,56,56,1.0
1228,1,145,71,56,56,0.999991
1229,1,134,146,56,56,1.0
1229,1,144,66,56,56,1.0
1230,1,149,151,56,56,1.0
1230,1,144,61,56,56,0.998967
1231,1,143,63,56,56,1.0
1232,1,157,152,56,56,0.999998
1234,1,154,145,56,56,1.0
1235,1,134,62,56,56,1.0
1235,1,150,150,56,56,1.0
1236,1,152,151,56,56,1.0
1240,1,164,138,56,56,0.580254
1242,1,124,57,56,56,1.0
1249,1,168,150,56,56,1.0
1249,1,120,134,56,56,0.999351
1257,1,103,102,56,56,1.0
1259,1,160,34,56,56,0.871002
1259,1,144,82,56,56,0.700158
1261,1,137,40,56,56,0.999964
1261,1,145,96,56,56,0.650103
1273,1,110,92,56,56,1.0
1274,1,113,92,56,56,0.999999
1274,1,161,148,56,56,0.984581
1275,1,122,89,56,56,1.0
1276,1,130,122,56,56,1.0
1278,1,118,88,56,56,0.999861
1278,1,158,168,56,56,0.671844
1295,1,166,154,56,56,0.99855
1296,1,166,128,56,56,1.0
1297,1,168,159,56,56,0.977715
1298,1,158,159,56,56,0.997982
1299,1,167,158,56,56,0.999999
1300,1,162,125,56,56,1.0
1302,1,158,120,56,56,1.0
1303,1,156,120,56,56,1.0
1305,1,154,151,56,56,1.0
1307,1,154,148,56,56,0.99977
1312,1,148,118,56,56,1.0
1314,1,148,131,56,56,1.0
1326,1,152,129,56,56,0.999728
1327,1,152,128,56,56,0.998844
1328,1,143,126,56,56,0.989177
1329,1,150,127,56,56,0.999874
1331,1,153,113,56,56,0.999997
1332,1,153,114,56,56,0.999918
1333,1,153,109,56,56,0.999999
1334,1,153,114,56,56,1.0
1336,1,137,106,56,56,0.999987
